Rk	name	category	team	institution	R1	R2	R3	R4	R5	R6	R7	R8	R9	Total	Avg	Stdev
457=	Vikram Sairam		KCL C	KCL	74	75	78	74	76	74	77	75	77	680	75.56	1.42
457=	Ryota Ojima		ICU A	ICU	75	77	78	76	76	75	75	72	76	680	75.56	1.57
457=	Nusrat Fauzia Nishu	English as a Second Language	IBA DU A	IBA DU	74	77	79	75	73	76	71	79	76	680	75.56	2.50
457=	Katarina Maljković	English as a Second Language, English as a Foreign Language	Split A	Split	76	75	78	74	76	74	77	73	77	680	75.56	1.57
476=	Jacky Zhang Xinrui	English as a Second Language, English as a Foreign Language	BFSU UFO	BFSU	76	73	76	74	75	76	76	78	75	679	75.44	1.34
476=	Tomer Moz	English as a Second Language	HUJI T&amp;Y	HUJI	75	80	75	77	77	74	74	77	70	679	75.44	2.63
476=	Danny Chen	English as a Second Language, English as a Foreign Language	MUST C	MUST	71	76	76	75	75	77	77	76	76	679	75.44	1.71
476=	Speaker 2	English as a Second Language, English as a Foreign Language	DAV C	DAV	73	74	79	75	74	78	76	76	74	679	75.44	1.89
476=	Akif Hashim	English as a Second Language	UT MARA C	UT MARA	75	76	77	75	74	75	75	74	78	679	75.44	1.26
476=	Alinur Beisenbay	English as a Second Language	NU A	NU	74	75	76	74	78	74	76	76	76	679	75.44	1.26
476=	Yuwanath De Silva	English as a Second Language	UoL 1	UoL	76	76	75	76	74	78	74	74	76	679	75.44	1.26
476=	Omesh Dhar Dwivedi		DUDU A	DUDU	74	74	77	75	73	79	76	76	75	679	75.44	1.71
476=	Jannatul Naim	English as a Second Language, English as a Foreign Language	CU B	CU	73	76	77	72	73	77	77	78	76	679	75.44	2.06
476=	Sophia Xiao	English as a Second Language, English as a Foreign Language	MUST MUSTB	MUST	76	76	75	74	75	77	72	76	78	679	75.44	1.64
476=	Alexis Loy		SMU EA	SMU	75	74	77	72	78	77	75	77	74	679	75.44	1.83
476=	Anisya Alistasya	English as a Second Language	UNRAM A	UNRAM	73	75	76	78	78	70	75	76	78	679	75.44	2.50
476=	Robert Brown		Chicago BP	Chicago	78	81	77	75	75	79	74	80	60	679	75.44	5.91
476=	Speaker 2		SMU SM	SMU	77	77	76	77	74	76	74	73	75	679	75.44	1.42
476=	Tom Francis		TCD Hist D	TCD Hist	75	75	74	77	75	78	77	75	73	679	75.44	1.50
476=	Anjani Chauhan		DRC A	DRC	78	75	75	78	74	78	77	71	73	679	75.44	2.36
476=	Sameeha Rahman	English as a Second Language	IBA DU A	IBA DU	74	76	80	75	74	75	71	79	75	679	75.44	2.54
476=	Elif Gülyeşil	English as a Second Language	IHU E	IHU	76	79	76	75	74	74	75	76	74	679	75.44	1.50
476=	Ezeri Chidinma Grace	English as a Second Language	IHU Peace and Ezeri	IHU	77	74	75	77	75	74	74	76	77	679	75.44	1.26
476=	Jacklin Ballanq		Cape Coast A	Cape Coast	78	72	76	78	74	75	80	73	73	679	75.44	2.59
476=	Sara Burazer-Turko	English as a Second Language, English as a Foreign Language	Split A	Split	76	75	78	75	76	74	77	73	75	679	75.44	1.42
497=	Elle Tang	English as a Second Language	BFSU JE	BFSU	75	78	75	76	74	76	73	75	76	678	75.33	1.33
497=	Isabel Birney		Vermont BW	Vermont	74	74	77	77	78	74	77	72	75	678	75.33	1.89
497=	Rachel Kussick		Vermont KS	Vermont	72	74	75	77	77	75	77	78	73	678	75.33	1.94
497=	Isabel Orlando		Cornell C	Cornell	77	79	79	75	75	79	77	75	62	678	75.33	4.99
497=	Mahdi Uddin Ahmed	English as a Second Language	BRAC C	BRAC	75	75	75	75	76	74	74	77	77	678	75.33	1.05
497=	Vuk Popadić	English as a Second Language, English as a Foreign Language	Belgrade Arts A	Belgrade Arts	75	75	73	76	78	78	74	73	76	678	75.33	1.76
497=	Humam Aziz		McGill B	McGill	76	72	74	75	74	75	77	77	78	678	75.33	1.76
497=	Keely Wilson		Vanderbilt MW	Vanderbilt	78	75	74	77	76	74	82	74	68	678	75.33	3.56
497=	Riya Mariam Varghese	English as a Second Language	DRC A	DRC	76	75	75	78	74	78	78	71	73	678	75.33	2.31
497=	Alina Adni Putri	English as a Second Language	UGM A	UGM	74	74	75	76	75	75	74	77	78	678	75.33	1.33
497=	Zuhayr Muneeb	English as a Second Language	Habib B	Habib	76	74	74	78	73	77	77	74	75	678	75.33	1.63
497=	Brain Abaah Djitorno	English as a Second Language	KNUST SB	KNUST	75	76	79	75	79	75	71	73	75	678	75.33	2.40
509=	Hyojin Kim	English as a Second Language	Seoul 2	Seoul	77	75	74	75	74	77	76	76	73	677	75.22	1.31
509=	Reki Ueda	English as a Second Language, English as a Foreign Language	Waseda A	Waseda	76	77	70	77	76	78	74	80	69	677	75.22	3.42
509=	Lan-Ha Dao	English as a Second Language, English as a Foreign Language	NTU A	NTU	76	76	74	76	74	76	75	75	75	677	75.22	0.79
509=	Gavin Sicard		Vermont KS	Vermont	72	75	74	76	77	76	75	79	73	677	75.22	1.99
509=	Eleven	English as a Second Language, English as a Foreign Language	NNU A	NNU	75	74	77	78	74	77	72	75	75	677	75.22	1.75
509=	Kristoffer Red de Leon	English as a Second Language	DLSU C	DLSU	72	76	76	78	74	74	75	75	77	677	75.22	1.69
509=	Parker Keeley		Sciences Po A	Sciences Po	76	76	74	74	75	74	77	76	75	677	75.22	1.03
509=	A K M Anindya Alam	English as a Second Language	BUET C	BUET	76	76	76	75	76	73	76	76	73	677	75.22	1.23
517=	Speaker 1	English as a Second Language	BRAC B	BRAC	72	75	74	75	76	76	76	76	76	676	75.11	1.29
517=	Grace Meehan		Queensland B	Queensland	76	75	75	75	75	76	76	71	77	676	75.11	1.59
517=	Patrick Rees		Oxford E	Oxford	77	75	76	75	74	74	74	75	76	676	75.11	0.99
517=	Carmel Cohen	English as a Second Language, English as a Foreign Language	Reichman A	Reichman	73	72	77	74	77	78	75	75	75	676	75.11	1.85
517=	Jocelyn Chen	English as a Second Language, English as a Foreign Language	NEUQ 1	NEUQ	75	77	78	76	73	74	75	76	72	676	75.11	1.79
517=	Maayan Amid		HUJI C	HUJI	75	74	76	76	74	77	75	73	76	676	75.11	1.20
517=	Fairana Afsana	English as a Second Language	BRAC C	BRAC	76	76	76	74	75	72	73	76	78	676	75.11	1.73
517=	Jackson Yan	English as a Second Language, English as a Foreign Language	FDU 1	FDU	75	73	76	76	76	76	76	75	73	676	75.11	1.20
517=	Hana Bajrai		Nanyang Tech C.	Nanyang Tech	72	74	74	75	74	79	76	74	78	676	75.11	2.08
517=	Md. Fahim Foysal	English as a Second Language, English as a Foreign Language	BUET C	BUET	76	76	77	75	75	74	75	76	72	676	75.11	1.37
517=	Agneetta Moisio		Vanderbilt MW	Vanderbilt	77	75	72	77	76	75	82	75	67	676	75.11	3.81
517=	Pearl Amponsah Kwadade	English as a Second Language	UENR A	UENR	73	75	75	75	71	77	77	77	76	676	75.11	1.91
517=	John-Kalio Peace Ibiso	English as a Second Language	IHU Peace and Ezeri	IHU	78	73	75	77	74	73	73	76	77	676	75.11	1.85
530=	Kangqi Yang	English as a Second Language, English as a Foreign Language	FDU 2	FDU	75	75	77	73	76	71	77	75	76	675	75.00	1.83
530=	Leidi Peng		Queensland B	Queensland	74	74	74	76	75	76	77	71	78	675	75.00	1.94
530=	Phan Nguyen Quynh Nhi	English as a Second Language, English as a Foreign Language	DAV C	DAV	73	74	78	75	74	77	75	75	74	675	75.00	1.49
530=	Lynn Li	English as a Second Language, English as a Foreign Language	NEUQ 1	NEUQ	75	77	79	75	72	74	75	76	72	675	75.00	2.11
530=	Mandy Luo	English as a Second Language, English as a Foreign Language	SISU 2	SISU	76	78	74	73	77	72	76	72	77	675	75.00	2.16
530=	Emma Aripin	English as a Second Language	UT MARA D	UT MARA	73	75	77	75	77	72	78	74	74	675	75.00	1.89
530=	Tatiana Sevyan	English as a Second Language	Oxford D	Oxford	72	74	74	77	76	76	76	76	74	675	75.00	1.49
530=	Tran Xuan Thang	English as a Second Language	Aalto TL	Aalto	76	75	72	74	80	74	74	74	76	675	75.00	2.11
530=	Shahriar Kabir Rahat	English as a Second Language, English as a Foreign Language	KUET 1	KUET	76	74	73	75	78	75	73	76	75	675	75.00	1.49
530=	Kota Okumura		ICU A	ICU	75	76	77	75	76	76	75	72	73	675	75.00	1.49
540=	Carol Chan	English as a Second Language, English as a Foreign Language	BHU 1	BHU	70	75	76	76	75	73	75	77	77	674	74.89	2.08
540=	Abigel Manaye		Cornell C	Cornell	77	79	79	74	74	79	76	74	62	674	74.89	5.00
540=	Akerke Akhmetova	English as a Second Language, English as a Foreign Language	NU B	NU	73	73	76	76	76	74	75	72	79	674	74.89	2.02
540=	Yiyi Li	English as a Second Language, English as a Foreign Language	Durham C	Durham	72	77	75	75	75	74	76	75	75	674	74.89	1.29
544=	Ayaka Chigasaki	English as a Second Language, English as a Foreign Language	Waseda A	Waseda	75	76	69	77	75	77	75	79	70	673	74.78	3.08
544=	Malisha Weerasinghe		HKU A	HKU	72	74	77	74	75	76	75	75	75	673	74.78	1.31
544=	Jason Le	English as a Second Language	DUDU A	DUDU	75	73	77	74	71	78	75	75	75	673	74.78	1.93
544=	Doyoung Lee		Korea A	Korea	73	78	76	73	75	74	77	70	77	673	74.78	2.39
544=	Patsha Ha		MUIC A	MUIC	71	77	75	77	75	72	77	73	76	673	74.78	2.15
544=	Joel Acquah	English as a Second Language	UENR A	UENR	72	74	74	75	72	76	77	77	76	673	74.78	1.81
544=	Md Jaid Hasan	English as a Second Language, English as a Foreign Language	RUDF A	RUDF	73	76	76	76	76	74	73	76	73	673	74.78	1.40
551=	Choy Sum Yee Evelyn		HKU A	HKU	73	74	76	74	75	75	76	75	74	672	74.67	0.94
551=	Nauryzbay Menlen	English as a Second Language, English as a Foreign Language	NU A	NU	72	74	76	74	77	73	74	76	76	672	74.67	1.56
551=	Shachar Gold	English as a Second Language	Weizmann S&amp;S	Weizmann	78	76	77	73	74	71	74	74	75	672	74.67	2.00
551=	Nicole Reid		Oxford E	Oxford	76	75	75	75	73	72	75	75	76	672	74.67	1.25
551=	Kuralay Khaidar	English as a Second Language, English as a Foreign Language	NU B	NU	73	73	75	75	77	73	74	72	80	672	74.67	2.36
551=	Olive Yao Lan	English as a Second Language, English as a Foreign Language	CUHKSZ XY	CUHKSZ	76	76	74	75	74	76	71	76	74	672	74.67	1.56
551=	Kayla Powers		HWS LP	HWS	76	73	76	76	75	74	75	74	73	672	74.67	1.15
551=	Maria Beatriz Turci	English as a Second Language, English as a Foreign Language	USP B	USP	76	74	77	76	71	74	73	75	76	672	74.67	1.76
551=	Nguyễn Minh Huyền	English as a Second Language, English as a Foreign Language	FUV A	FUV	76	73	74	74	75	76	74	75	75	672	74.67	0.94
560=	Fayola Maulida	English as a Second Language, English as a Foreign Language	IT Bandung B	IT Bandung	78	78	75	73	66	71	77	78	75	671	74.56	3.80
560=	Bridget Grew		Vermont GH	Vermont	70	76	74	76	71	77	74	76	77	671	74.56	2.41
560=	Michal Rubin	English as a Second Language	HUJI C	HUJI	73	73	73	75	75	76	74	74	78	671	74.56	1.57
560=	Md. Serajus Salekin	English as a Second Language, English as a Foreign Language	NSU B	NSU	74	74	76	77	74	74	73	76	73	671	74.56	1.34
560=	Isabela Sabino Veras	English as a Second Language, English as a Foreign Language	SdDUFC A	SdDUFC	75	71	75	74	77	73	76	74	76	671	74.56	1.71
560=	Lucy Xu Fangning	English as a Second Language, English as a Foreign Language	CUHKSZ XY	CUHKSZ	75	76	74	74	74	76	72	76	74	671	74.56	1.26
566=	Kean Nafis Santang	English as a Second Language, English as a Foreign Language	IT Bandung B	IT Bandung	76	78	75	74	67	72	76	77	75	670	74.44	3.10
566=	Ana Laura Montini Giaretta	English as a Second Language, English as a Foreign Language	UFRGS A	UFRGS	77	74	77	73	72	76	73	73	75	670	74.44	1.77
566=	José Roberto Fischer Júnior	English as a Second Language, English as a Foreign Language	UFRGS A	UFRGS	78	74	75	73	73	76	74	73	74	670	74.44	1.57
566=	Naira Yesh Charya		Auckland A	Auckland	76	75	73	74	73	74	76	76	73	670	74.44	1.26
566=	Muntasir Mansur	English as a Second Language, English as a Foreign Language	JU A	JU	73	73	76	74	73	74	77	74	76	670	74.44	1.42
566=	Petra Alba Posse	English as a Second Language, English as a Foreign Language	UNC Argentina	UNC	76	72	76	75	75	75	76	73	72	670	74.44	1.57
566=	Santina Gatti	English as a Second Language, English as a Foreign Language	UNC Argentina	UNC	77	70	75	76	74	76	76	74	72	670	74.44	2.11
566=	Elisa Alves Teles	English as a Second Language, English as a Foreign Language	SdDUFC A	SdDUFC	75	72	76	74	76	73	77	72	75	670	74.44	1.71
566=	Daisy Liu	English as a Second Language, English as a Foreign Language	CUHKSZ DA	CUHKSZ	74	74	74	74	74	77	75	74	74	670	74.44	0.96
566=	Amy Liu	English as a Second Language, English as a Foreign Language	CUHKSZ DA	CUHKSZ	74	73	75	74	75	77	74	73	75	670	74.44	1.17
576=	Zac Clough		West Georgia A	West Georgia	76	73	75	77	71	75	76	74	72	669	74.33	1.89
576=	Julian Henry		Vermont GH	Vermont	70	77	74	77	71	76	74	74	76	669	74.33	2.36
576=	Fatima Ahmad	English as a Second Language, English as a Foreign Language	NSU B	NSU	73	74	75	76	73	75	74	76	73	669	74.33	1.15
576=	Akib Hossain	English as a Second Language, English as a Foreign Language	RUDF A	RUDF	73	76	76	74	75	73	73	75	74	669	74.33	1.15
576=	Md. Shams Arifin Sourav	English as a Second Language, English as a Foreign Language	JU A	JU	71	73	76	75	74	75	76	73	76	669	74.33	1.63
576=	Sherissa Pinnock		Utech, JA. B	Utech, JA.	69	75	77	78	71	72	77	74	76	669	74.33	2.91
582=	Linhan Wang	English as a Second Language, English as a Foreign Language	BHU 1	BHU	68	73	74	77	75	74	74	77	76	668	74.22	2.57
582=	Arjon Tripura	English as a Second Language, English as a Foreign Language	CU A	CU	70	75	74	74	77	76	70	78	74	668	74.22	2.62
582=	MD. Jamshedul Islam Rahat	English as a Second Language, English as a Foreign Language	BUET D	BUET	74	72	72	75	73	77	74	77	74	668	74.22	1.75
582=	Speaker 2	English as a Second Language, English as a Foreign Language	BUET B	BUET	74	75	71	76	75	74	72	74	77	668	74.22	1.75
582=	Ishmam Tasnim	English as a Second Language, English as a Foreign Language	BUET B	BUET	73	74	72	77	75	75	72	74	76	668	74.22	1.62
582=	Nana Griffith Twum		UENR B	UENR	76	72	75	75	76	75	74	72	73	668	74.22	1.47
582=	Eran Erez	English as a Second Language	Reichman B	Reichman	76	72	77	74	72	76	72	75	74	668	74.22	1.81
589=	Clare Tan Lin		Nanyang Tech C.	Nanyang Tech	72	72	72	74	73	78	73	77	76	667	74.11	2.18
589=	Chew shaohong	English as a Second Language, English as a Foreign Language	SUFE 2	SUFE	74	72	77	74	74	76	71	75	74	667	74.11	1.73
589=	Zoe Lois Poku	English as a Second Language	UENR B	UENR	76	71	74	75	75	76	74	72	74	667	74.11	1.59
589=	Joseph Sanaki	English as a Second Language	AAMUSTED A	AAMUSTED	76	70	74	77	75	71	75	76	73	667	74.11	2.23
593=	Owen Webster		Vermont BW	Vermont	73	73	75	76	76	73	76	70	74	666	74.00	1.89
593=	Camille Dixon		Utech, JA. B	Utech, JA.	68	74	75	77	70	72	77	76	77	666	74.00	3.13
593=	Adib Faisal	English as a Second Language, English as a Foreign Language	NSU A	NSU	77	74	73	73	72	73	76	74	74	666	74.00	1.49
593=	Kenneth	English as a Second Language	MSU-GSC JK	MSU-GSC	74	70	73	74	75	74	73	76	77	666	74.00	1.89
593=	Ishmael Papa Abakah	English as a Second Language	AAMUSTED A	AAMUSTED	76	70	75	75	75	70	75	77	73	666	74.00	2.36
593=	Md. Tahmeed Hossain	English as a Second Language	IBA DU C	IBA DU	74	73	77	74	73	74	74	72	75	666	74.00	1.33
593=	Shoumik Nandi	English as a Second Language	IBA DU C	IBA DU	74	73	77	74	73	74	74	71	76	666	74.00	1.63
600=	Fardin Noor Parash	English as a Second Language, English as a Foreign Language	BUET D	BUET	74	71	71	76	73	76	74	76	74	665	73.89	1.85
600=	Jeff	English as a Second Language	MSU-GSC JK	MSU-GSC	74	72	72	72	75	75	73	74	78	665	73.89	1.85
600=	Nasara Abubakar		UENR C	UENR	73	74	74	70	74	74	75	77	74	665	73.89	1.73
600=	Lucia Radić	English as a Second Language, English as a Foreign Language	Split B	Split	75	73	75	74	71	75	75	76	71	665	73.89	1.73
600=	Jeffery Agyemang	English as a Second Language	UENR C	UENR	72	74	74	71	73	75	75	76	75	665	73.89	1.52
605=	Delviana Pramata	English as a Second Language, English as a Foreign Language	Binus A	Binus	73	76	75	72	72	76	72	74	74	664	73.78	1.55
605=	Aqila khatoon	English as a Second Language	QU A	QU	77	76	72	70	71	75	77	73	73	664	73.78	2.44
605=	Sophia Sheng	English as a Second Language, English as a Foreign Language	SISU 2	SISU	74	77	74	73	76	67	75	72	76	664	73.78	2.82
605=	Angelica Nathania Sjamsudin	English as a Second Language, English as a Foreign Language	UGM B	UGM	74	72	75	72	75	73	75	73	75	664	73.78	1.23
605=	Mateo Pažin	English as a Second Language, English as a Foreign Language	Split B	Split	75	74	75	74	70	75	74	75	72	664	73.78	1.62
610=	Fatma Elnahas	English as a Second Language	QU A	QU	76	77	71	71	71	75	78	72	72	663	73.67	2.67
610=	Danial Hamdani	English as a Second Language	UNY A	UNY	75	74	74	70	77	74	74	73	72	663	73.67	1.83
610=	Ihsanuddin	English as a Second Language	UT MARA E	UT MARA	71	78	72	74	75	71	77	71	74	663	73.67	2.49
610=	Fiona Pratiwi Suharto	English as a Second Language	Binus A	Binus	73	76	72	72	74	75	74	73	74	663	73.67	1.25
614=	Ray Yang	English as a Second Language, English as a Foreign Language	MUST A	MUST	74	71	76	74	76	72	69	73	77	662	73.56	2.45
614=	Speaker 178		Auckland A	Auckland	77	73	70	74	73	73	75	75	72	662	73.56	1.89
616=	Jiasheng Huang	English as a Second Language, English as a Foreign Language	PKU C	PKU	76	73	72	69	75	72	77	75	72	661	73.44	2.36
616=	Md.Hasib Khan	English as a Second Language, English as a Foreign Language	CU A	CU	65	74	73	76	76	75	70	77	75	661	73.44	3.56
616=	Amna Inayat Khan	English as a Second Language	Habib A	Habib	74	73	76	72	70	73	74	74	75	661	73.44	1.64
616=	Omri Rolls	English as a Second Language	Reichman B	Reichman	76	73	76	73	71	75	70	74	73	661	73.44	1.95
620=	Emily Wang	English as a Second Language, English as a Foreign Language	MUST A	MUST	74	71	75	74	76	71	69	73	76	659	73.22	2.30
620=	Wangxing Guo	English as a Second Language	Imperial D	Imperial	74	72	73	77	70	73	73	74	73	659	73.22	1.75
620=	Wang Yang	English as a Second Language, English as a Foreign Language	SUFE 2	SUFE	73	71	76	74	75	76	70	73	71	659	73.22	2.10
620=	Mingyi Macy Yuan	English as a Second Language, English as a Foreign Language	NEUQ 2	NEUQ	75	80	74	72	72	71	73	71	71	659	73.22	2.74
620=	Hidayah Ayob	English as a Second Language	UT MARA E	UT MARA	72	77	72	72	78	69	77	69	73	659	73.22	3.19
625=	Siyoung Lee	English as a Second Language, English as a Foreign Language	IDS A	IDS	72	75	71	76	73	75	72	71	73	658	73.11	1.73
625=	Minseob Lee	English as a Second Language	IDS A	IDS	71	74	71	76	74	76	72	71	73	658	73.11	1.91
627=	Mir Muhammad Omayer	English as a Second Language, English as a Foreign Language	Chittagong Medical Ä	Chittagong Medical	73	72	77	72	71	72	70	73	76	656	72.89	2.13
627=	Mahajabin Islam Mahiea	English as a Second Language	Chittagong Medical Ä	Chittagong Medical	73	71	76	72	72	71	71	74	76	656	72.89	1.91
627=	Evelyn Zheng Yawen	English as a Second Language, English as a Foreign Language	BFSU EC	BFSU	73	75	72	72	71	73	74	74	72	656	72.89	1.20
627=	Dhiva Angger Sakhena	English as a Second Language, English as a Foreign Language	UNY A	UNY	74	73	73	69	76	74	73	72	72	656	72.89	1.79
627=	Hassan Ahmed		HSUHK A	HSUHK	73	74	77	72	69	71	72	74	74	656	72.89	2.13
632=	Sumit Karmakar	English as a Second Language, English as a Foreign Language	SUST A	SUST	74	71	75	72	75	72	70	73	72	654	72.67	1.63
632=	Iltimas Wasek	English as a Second Language, English as a Foreign Language	BUET E	BUET	74	71	70	68	74	78	74	73	72	654	72.67	2.71
634	Crystal Yu Chengxi	English as a Second Language, English as a Foreign Language	BFSU EC	BFSU	72	75	72	72	71	72	74	74	70	652	72.44	1.50
635=	Huiyu Lucy Zhou	English as a Second Language, English as a Foreign Language	NEUQ 2	NEUQ	74	79	73	71	71	72	72	69	70	651	72.33	2.75
635=	Speaker 1	English as a Second Language, English as a Foreign Language	SUST A	SUST	72	71	75	72	73	72	70	73	73	651	72.33	1.33
637	Shahana Alam	English as a Second Language, English as a Foreign Language	BUET E	BUET	74	71	69	68	74	77	72	73	72	650	72.22	2.57
638	Ichiko Wenas	English as a Second Language, English as a Foreign Language	MSU A	MSU	73	72	73	63	74	73	76	71	71	646	71.78	3.42
639	Taposhy Rabeya Dola	English as a Second Language	SEUDC A	SEUDC	70	73	75	73	70	61	74	70	68	634	70.44	3.98
640	Nusrat Jahan Puthee	English as a Second Language, English as a Foreign Language	SEUDC A	SEUDC	71	73	76	71	70	61	74	70	67	633	70.33	4.11
641	Jeremiah Edagbami		Wollongong A	Wollongong	80	76	78	80	—	77	79	81	80	631	78.88	1.62
642	Rohan Kapoor		Chicago NK	Chicago	77	81	82	79	75	82	78	75	—	629	78.62	2.69
643	Kaartikay Agarwal	English as a Second Language	NLUD A	NLUD	79	77	80	77	—	77	80	81	77	628	78.50	1.58
644	Aradom Belai		SLS X	SLS	78	81	78	77	78	—	77	76	79	624	78.00	1.41
645	Adam Banihani		Hart House B	Hart House	78	81	79	75	78	75	77	79	—	622	77.75	1.92
646=	Andrew Monteith		Bates AM	Bates	81	80	78	75	78	76	77	75	—	620	77.50	2.06
646=	Anaïs Kneppers		EDS A	EDS	78	79	78	75	77	76	79	78	—	620	77.50	1.32
648	Abdul Rafay		Bates AM	Bates	79	79	78	75	80	76	76	74	—	617	77.12	2.03
649=	Olga Enikeeva		Imperial B	Imperial	78	78	78	74	79	76	78	—	75	616	77.00	1.66
649=	Fabiano Garcia Mascarenhas Belloube	English as a Second Language, English as a Foreign Language	USP A	USP	80	75	76	81	77	74	76	—	77	616	77.00	2.24
651=	Keshav Mohan	English as a Second Language	DTU AK	DTU	77	72	74	77	77	79	75	—	78	609	76.12	2.15
651=	Yuxian Lin	English as a Second Language, English as a Foreign Language	PKU B	PKU	77	76	73	77	76	76	77	77	—	609	76.12	1.27
653	Rashrvin Pillay A/L Vijaya Kumar	English as a Second Language	Malaya 3	Malaya	76	78	73	79	78	76	74	73	—	607	75.88	2.20
654=	Benjamin Tan Jer Chien	English as a Second Language	Malaya 3	Malaya	76	77	73	79	78	76	73	74	—	606	75.75	2.11
654=	Kolos Mohácsi	English as a Second Language	ELTE A	ELTE	79	73	72	76	76	75	77	78	—	606	75.75	2.22
654=	Eziel Johnson	English as a Second Language	IHU E	IHU	76	77	77	76	76	73	74	77	—	606	75.75	1.39
657	Aarsh Ashdhir	English as a Second Language	Sciences Po A	Sciences Po	77	75	74	75	—	76	78	75	75	605	75.62	1.22
658=	Amy Sun	English as a Second Language, English as a Foreign Language	PKU B	PKU	76	74	73	76	76	75	75	78	—	603	75.38	1.41
658=	Ifat Rahman Maruf	English as a Second Language, English as a Foreign Language	KUET 1	KUET	76	74	—	74	77	74	74	77	77	603	75.38	1.41
660=	Addie Mae Villas		NYUAD A	NYUAD	75	75	73	77	76	72	—	79	75	602	75.25	2.05
660=	Danielle Garcia		DLSU C	DLSU	74	77	75	78	74	74	76	74	—	602	75.25	1.48
660=	Zainab Javaid	English as a Second Language	Habib B	Habib	75	75	75	79	73	—	76	74	75	602	75.25	1.64
663	Dev Adwani		NUJS A	NUJS	75	74	77	75	—	69	74	79	75	598	74.75	2.68
664=	Shahar Halevi	English as a Second Language	Weizmann S&amp;S	Weizmann	76	76	76	73	75	71	74	74	—	595	74.38	1.65
664=	Devpriya Saswata		NUJS B	NUJS	74	76	77	76	76	—	73	69	74	595	74.38	2.39
664=	Speaker 1		Swing 2	—	73	—	70	78	77	70	77	74	76	595	74.38	2.96
667=	Atiwat Rachatawarn		MUIC A	MUIC	71	77	75	—	75	72	77	72	75	594	74.25	2.17
667=	Speaker 2		Swing 2	—	73	—	70	78	77	70	77	74	75	594	74.25	2.90
669	Suvaroop Saha Roy		NUJS B	NUJS	74	76	76	75	74	—	74	69	74	592	74.00	2.06
670	Yunwei Xu	English as a Second Language, English as a Foreign Language	PKU C	PKU	76	73	72	71	76	—	76	74	73	591	73.88	1.83
671	Sofía Ballesteros	English as a Second Language, English as a Foreign Language	UTP UTP	UTP	73	73	74	—	75	75	74	72	74	590	73.75	0.97
672	Mahmut Enes Fidan	English as a Second Language, English as a Foreign Language	IHU A	IHU	73	74	71	74	—	73	74	78	71	588	73.50	2.06
673	Jahir Campos	English as a Second Language, English as a Foreign Language	UTP UTP	UTP	70	73	73	—	74	75	73	72	75	585	73.12	1.54
674=	XINYI GAO	English as a Second Language	Nanjing GC	Nanjing	72	73	77	71	70	74	72	—	72	581	72.62	2.00
674=	Vyapti Wadhwaney		HSUHK A	HSUHK	73	75	76	—	69	70	72	73	73	581	72.62	2.18
676	Fabiano Salettia	English as a Second Language, English as a Foreign Language	MSU A	MSU	73	72	—	65	75	74	75	72	72	578	72.25	2.99
677	Aamna Ahmed	English as a Second Language	Habib A	Habib	74	73	—	71	69	71	74	71	73	576	72.00	1.66
678	Junjie Chen	English as a Second Language	Nanjing GC	Nanjing	71	70	76	70	70	—	71	73	72	573	71.62	1.93
679=	Ardhany Esa Ramadhan	English as a Second Language, English as a Foreign Language	Teknokrat A	Teknokrat	74	71	74	70	73	65	73	70	—	570	71.25	2.82
679=	Mohammad Amir	English as a Second Language	PUDS Legacy	PUDS	74	71	—	71	68	73	66	74	73	570	71.25	2.73
681	Abraham Julius Setiardhi	English as a Second Language, English as a Foreign Language	Teknokrat A	Teknokrat	74	72	73	68	72	64	72	68	—	563	70.38	3.16
682	Benny Nicholson		Chicago NK	Chicago	78	82	—	78	75	82	77	76	—	548	78.29	2.55
683	Trần Quốc Dũng	English as a Second Language	DAV A	DAV	80	—	79	—	78	79	79	77	73	545	77.86	2.17
684	Menachem Weber		Open University of I A	Open University of I	75	77	77	78	77	79	—	—	79	542	77.43	1.29
685	Jyotirmoy Mishra	English as a Second Language	IGNOU Saidha &amp; Mishra	IGNOU	78	78	78	75	76	—	75	79	—	539	77.00	1.51
686	Cameron Docherty		Nottingham A	Nottingham	77	77	73	78	78	76	—	—	76	535	76.43	1.59
687	Jeemin Oh		Korea A	Korea	76	78	76	74	—	—	77	71	78	530	75.71	2.31
688	Kelvin Damptey	English as a Second Language	Yaoundé A	Yaoundé	77	78	75	74	76	74	74	—	—	528	75.43	1.50
689	Ruth Di Rada	English as a Second Language, English as a Foreign Language	USP B	USP	76	74	78	74	—	75	—	75	75	527	75.29	1.28
690=	Marya Khan	English as a Second Language	GUQ A	GUQ	79	74	—	73	75	—	69	75	75	520	74.29	2.76
690=	Rashad Reaz	English as a Second Language, English as a Foreign Language	DU A	DU	—	75	73	74	74	73	74	77	—	520	74.29	1.28
692=	Robin Forsyth		West Georgia A	West Georgia	—	73	74	77	70	76	76	73	—	519	74.14	2.23
692=	Boxuan Zhang	English as a Second Language	Imperial D	Imperial	—	—	72	77	76	74	72	75	73	519	74.14	1.81
692=	Rolando Alberts		Utech, JA. C	Utech, JA.	71	73	—	—	72	75	77	76	75	519	74.14	2.03
692=	Velocity Lopolito		HWS LP	HWS	74	73	74	—	75	75	74	—	74	519	74.14	0.64
